               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  25,                0.05,            0.001836,            0.001996,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.049171,           0.0018217,           0.0018017,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.050093,           0.0017857,           0.0019355,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.048848,           0.0018225,           0.0019249,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.048279,           0.0017255,           0.0015918,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.048575,           0.0017526,           0.0019704,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.047358,           0.0017625,           0.0018846,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.046443,           0.0016827,            0.001338,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.045435,           0.0016423,           0.0015362,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.045991,           0.0016984,           0.0019945,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.045868,           0.0016365,           0.0016859,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,             0.04467,           0.0016338,           0.0013752,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.044711,           0.0016038,            0.001165,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.042612,           0.0015625,           0.0012797,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.042731,           0.0015042,           0.0013823,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,             0.04276,           0.0015398,           0.0013105,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.041152,           0.0014957,           0.0011487,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.041037,           0.0014762,           0.0011976,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.040563,           0.0014687,            0.001195,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.039253,           0.0014577,          0.00081644,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.039355,           0.0014451,          0.00098267,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.038427,           0.0014114,          0.00083866,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.037442,           0.0013948,          0.00074107,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.037353,           0.0013966,           0.0010101,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.036586,           0.0014087,            0.001023,            0.016461,             0.26667,            0.031631,           0.0072501,              0.1925,            0.011226,            0.011982,            0.000132,            0.000132,            0.000132
                   0,             0.12625,           0.0044467,            0.031834,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.08366,          0.00024884,          0.00024884
                   1,            0.091487,           0.0038894,            0.028232,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067234,          0.00048936,          0.00048936
                   2,            0.086505,           0.0033942,            0.019636,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050798,          0.00072038,          0.00072038
                   3,            0.086144,           0.0029941,            0.015253,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034353,           0.0009419,           0.0009419
                   4,            0.084282,           0.0027942,             0.01278,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017898,           0.0011539,           0.0011539
                   5,            0.082971,             0.00251,            0.010242,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001434,           0.0013564,           0.0013564
                   6,            0.080678,           0.0023271,           0.0091246,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.077297,           0.0021047,           0.0074202,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.074959,           0.0020609,           0.0076353,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.073054,           0.0020012,           0.0059146,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.071502,           0.0019191,           0.0049729,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.069612,           0.0019505,           0.0059174,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.066741,           0.0018429,           0.0051458,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.065554,           0.0017785,           0.0047189,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.066872,            0.001809,           0.0050202,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.063881,           0.0018347,            0.004369,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,              0.0635,           0.0016789,           0.0034703,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.063281,           0.0016755,           0.0037553,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.062173,           0.0016213,           0.0035115,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,             0.05878,           0.0015545,           0.0034905,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.060812,           0.0016258,              0.0038,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.058626,            0.001572,           0.0027196,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.058192,           0.0015509,           0.0031974,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.055673,           0.0014698,           0.0025387,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.054545,           0.0014908,           0.0027402,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.056265,           0.0014514,           0.0023949,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.054144,           0.0014784,           0.0031442,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.054514,           0.0015012,           0.0029483,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.053609,           0.0014725,           0.0026088,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.052693,           0.0013635,           0.0025112,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.051364,            0.001384,           0.0023601,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.051849,           0.0014174,           0.0023209,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.051677,           0.0013846,           0.0023804,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.050795,           0.0013493,           0.0022809,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,             0.05141,           0.0013626,           0.0022061,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.049491,           0.0013493,           0.0020727,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.049255,            0.001319,           0.0019137,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.048633,           0.0012693,           0.0016609,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.047038,           0.0012254,           0.0016882,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,             0.04757,           0.0012388,            0.001735,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.046341,           0.0012234,           0.0012983,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.044746,           0.0012132,           0.0016814,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.044997,           0.0011744,            0.001059,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.043498,           0.0012292,           0.0017885,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.043208,           0.0011784,           0.0017581,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.041773,           0.0011092,           0.0013133,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.041884,           0.0010891,           0.0010613,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,             0.04172,           0.0011375,           0.0011284,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.039298,           0.0010855,          0.00095239,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.040035,           0.0010759,           0.0010533,                   0,                   0,                   0,                   0,             0.20487,            0.011701,            0.012476,            0.000132,            0.000132,            0.000132
                   0,             0.11446,           0.0052068,            0.031976,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083656,          0.00024889,          0.00024889
                   1,            0.079957,           0.0046388,            0.027807,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.06723,          0.00048941,          0.00048941
                   2,            0.075343,           0.0040831,            0.015988,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050795,          0.00072043,          0.00072043
                   3,            0.072539,           0.0032891,             0.01082,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034349,          0.00094195,          0.00094195
                   4,            0.071517,           0.0025243,           0.0089842,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017895,            0.001154,            0.001154
                   5,            0.069391,           0.0023392,           0.0074292,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014306,           0.0013565,           0.0013565
                   6,            0.066654,           0.0021973,           0.0053162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.064961,           0.0020476,           0.0044208,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.060926,           0.0019093,           0.0032485,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.05919,           0.0018792,           0.0037721,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.060076,           0.0018436,           0.0038248,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.057604,             0.00173,           0.0024419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.055671,           0.0017609,           0.0025193,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.054512,           0.0015972,           0.0025021,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.053458,           0.0016377,           0.0028562,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.053756,           0.0015594,           0.0020451,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.050853,           0.0015676,            0.002023,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.052371,           0.0015832,           0.0027307,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.051514,           0.0016226,           0.0021155,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.049873,            0.001554,           0.0022581,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.050316,           0.0015097,           0.0022712,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,              0.0496,           0.0015135,           0.0018757,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.049658,           0.0015541,           0.0023953,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.049063,           0.0014821,           0.0020602,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.046985,           0.0014129,           0.0014966,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.046723,           0.0014219,           0.0015969,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.046271,           0.0014131,           0.0018344,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.046332,           0.0013604,           0.0013659,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.045356,           0.0013529,           0.0019316,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.043969,           0.0012821,           0.0011901,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.044952,           0.0013287,           0.0014161,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.045307,           0.0013617,           0.0016887,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.044164,           0.0013711,           0.0013429,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.042767,           0.0013458,            0.001535,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.042277,           0.0012926,           0.0012391,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.042148,           0.0012956,           0.0017151,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.041538,           0.0012415,           0.0012153,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,             0.04084,           0.0012346,          0.00085252,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.040475,           0.0012238,           0.0012439,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.039667,           0.0012026,           0.0011084,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.038812,           0.0011724,          0.00093585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.039485,            0.001201,          0.00089679,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.038693,           0.0012028,            0.001105,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.037298,           0.0011759,          0.00073763,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,             0.03678,           0.0011643,           0.0010236,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.036681,           0.0011365,          0.00092609,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.035585,           0.0011067,          0.00075002,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.035608,           0.0011006,          0.00077417,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.034663,           0.0010759,          0.00047932,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.035817,           0.0011025,          0.00060755,            0.023125,             0.66667,            0.063706,            0.012626,             0.19814,            0.012039,            0.021826,            0.000132,            0.000132,            0.000132
                   0,             0.11426,           0.0077195,            0.032139,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083663,          0.00024879,          0.00024879
                   1,            0.084328,           0.0064184,            0.026183,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067236,          0.00048932,          0.00048932
                   2,             0.07911,           0.0050365,            0.011735,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050801,          0.00072034,          0.00072034
                   3,            0.077498,           0.0038887,           0.0064473,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034356,          0.00094186,          0.00094186
                   4,            0.076551,           0.0035665,            0.005261,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017901,           0.0011539,           0.0011539
                   5,            0.076086,           0.0036445,           0.0056582,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014369,           0.0013564,           0.0013564
                   6,            0.072886,           0.0035033,           0.0051195,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.072348,           0.0033291,            0.004304,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.069063,           0.0032801,           0.0040541,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.06697,           0.0032085,           0.0040583,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.064994,           0.0031794,           0.0041229,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.064289,           0.0030823,           0.0035764,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.063472,           0.0030426,            0.003937,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,             0.06131,           0.0029904,            0.003214,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.059695,           0.0029053,           0.0028938,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.059851,           0.0029251,           0.0030744,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.059858,           0.0029117,           0.0029838,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.058224,            0.002875,            0.003419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.058048,           0.0028346,           0.0026308,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.056438,           0.0027252,           0.0024903,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.056678,           0.0027745,           0.0023052,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.055439,           0.0026847,           0.0021305,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.055354,           0.0028037,           0.0024637,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.055276,           0.0027669,           0.0028633,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.054084,           0.0027608,           0.0025869,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.052758,            0.002697,           0.0024864,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.052796,           0.0026289,            0.002285,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.051492,           0.0025965,           0.0018861,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.051519,           0.0025841,           0.0021162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
