               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  30,            0.037766,           0.0013037,           0.0010019,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.036519,           0.0012749,          0.00079782,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.035695,           0.0012573,          0.00072189,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.035795,           0.0013134,          0.00073951,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.035925,            0.001234,          0.00066389,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,             0.03428,           0.0012138,          0.00049736,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.033946,           0.0011975,          0.00055999,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.034551,           0.0012138,          0.00091336,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,             0.03351,           0.0012043,          0.00047159,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.033082,           0.0011616,            0.000419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.032586,           0.0011812,          0.00062778,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.032538,           0.0011625,          0.00042765,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.031148,            0.001127,          0.00040318,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.030931,           0.0011229,          0.00037684,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,             0.03032,           0.0011089,          0.00042897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.030401,           0.0011232,          0.00053762,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.029714,           0.0011056,          0.00041445,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.028444,           0.0010554,           0.0002234,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.028322,           0.0010155,          0.00022162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.028463,           0.0010542,          0.00036381,             0.03487,                 0.6,             0.16676,            0.041189,             0.19141,           0.0098556,            0.013158,            0.000132,            0.000132,            0.000132
                   0,             0.10395,           0.0063422,            0.030928,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083662,          0.00024881,          0.00024881
                   1,            0.067467,           0.0054473,            0.021002,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067235,          0.00048933,          0.00048933
                   2,            0.063553,            0.003599,           0.0077629,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0508,          0.00072035,          0.00072035
                   3,            0.062045,           0.0026886,           0.0054252,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034355,          0.00094188,          0.00094188
                   4,            0.058984,           0.0023425,           0.0032681,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0179,           0.0011539,           0.0011539
                   5,            0.058577,           0.0022318,           0.0034326,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014358,           0.0013564,           0.0013564
                   6,            0.057475,            0.002092,           0.0022916,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.054435,           0.0020316,            0.002579,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.051291,            0.001829,            0.001455,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.050727,           0.0017608,           0.0017455,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.048947,           0.0017177,           0.0015162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.048748,           0.0017364,           0.0017549,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.046357,           0.0016489,           0.0017901,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.045707,           0.0015887,           0.0010352,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.044054,           0.0015376,          0.00088616,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.044484,           0.0015942,           0.0011696,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.043215,           0.0015319,           0.0009651,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.042512,            0.001506,           0.0012504,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.042406,            0.001489,           0.0010588,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.041693,           0.0014286,          0.00060623,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.041021,           0.0014112,          0.00084836,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.040489,           0.0014807,          0.00063306,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.040294,           0.0014669,           0.0013234,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,             0.03954,            0.001421,          0.00085855,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.038875,            0.001366,          0.00050151,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.037399,            0.001398,          0.00091516,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.037951,           0.0013578,          0.00058263,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.037412,           0.0013371,           0.0007912,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.036963,           0.0013124,          0.00048224,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.037525,           0.0012677,          0.00049416,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.036432,           0.0012777,           0.0005631,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.036116,           0.0013024,          0.00040999,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.035745,           0.0013005,          0.00039511,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
